"","Ideal model","Conventional model","IV model"
"ex=0.2,uc=-0.07",4.22734882677465e-13,-0.647624789704192,-0.0873947305099198
"ex=0.2,uc=-0.08",4.24279499471143e-13,-0.570192519145376,-0.147961930972387
"ex=0.2,uc=-0.09",4.23982457780051e-13,-0.070784505498567,-0.19554598808629
"ex=0.3,uc=-0.07",4.21457603405769e-13,-0.751945278783369,-0.118811206709742
"ex=0.3,uc=-0.08",4.24517132824016e-13,-0.646891679955165,-0.1638996440487
"ex=0.3,uc=-0.09",4.20507069994275e-13,-0.0809048181425272,-0.225887466090622
"ex=0.4,uc=-0.07",4.22259615971718e-13,-0.843575823412467,-0.111310988420711
"ex=0.4,uc=-0.08",4.2472506200778e-13,-0.733631784525554,-0.182767360219017
"ex=0.4,uc=-0.09",4.22452693070927e-13,-0.0831057382986406,-0.247497216773258
