"","X1","X2","X3"
"1",0.0280777771693069,0.0280016822725757,0.0280001595356986
"2",0.0281573689804438,0.028083802819183,0.0280807337190027
"3",0.0281037501422926,0.0280171236500133,0.0280295654426149
"4",0.0281283619950182,0.0280218221306402,0.0280246396216092
"5",0.0282065356763379,0.0281033554672089,0.0281018513359991
"6",0.0281410227063908,0.0280447793741401,0.0280481106047435
"7",0.0281841612017435,0.0280519325819337,0.0280475101941434
"8",0.0282553984752676,0.0281277579400821,0.0281344335448889
"9",0.0282062331271191,0.0280718032335259,0.0280769414856687
